region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
land,ter-000737-prv-000003,ter-000737,#153ec6,93.92,87.82,4987.92,1708.82,"[73, 65, 118, 111]","[4967, 1686, 5012, 1732]",0.74
land,ter-000737-prv-000004,ter-000737,#b24e2e,54.62,63.32,4948.62,1684.32,"[29, 28, 82, 100]","[4923, 1649, 4976, 1721]",0.74
land,ter-000737-prv-000005,ter-000737,#90a841,26.85,43.56,4920.85,1664.56,"[0, 19, 52, 72]","[4894, 1640, 4946, 1693]",0.74
land,ter-000738-prv-000001,ter-000738,#60f72b,22.72,49.6,4794.72,1622.6,"[0, 20, 49, 75]","[4772, 1593, 4821, 1648]",0.74
land,ter-000738-prv-000002,ter-000738,#70fb41,49.4,19.31,4821.4,1592.31,"[17, 0, 79, 45]","[4789, 1573, 4851, 1618]",0.74
land,ter-000738-prv-000003,ter-000738,#a44230,63.41,67.37,4835.41,1640.37,"[39, 41, 87, 98]","[4811, 1614, 4859, 1671]",0.74
land,ter-000738-prv-000004,ter-000738,#fefac0,92.58,28.11,4864.58,1601.11,"[68, 0, 120, 56]","[4840, 1573, 4892, 1629]",0.74
land,ter-000738-prv-000005,ter-000738,#180280,102.98,76.34,4874.98,1649.34,"[76, 51, 127, 102]","[4848, 1624, 4899, 1675]",0.74
land,ter-000738-prv-000006,ter-000738,#9eb4f1,31.48,87.61,4803.48,1660.61,"[6, 68, 60, 107]","[4778, 1641, 4832, 1680]",0.74
land,ter-000739-prv-000001,ter-000739,#7e9220,21.87,44.03,5047.87,1386.03,"[4, 0, 54, 81]","[5030, 1342, 5080, 1423]",0.74
land,ter-000739-prv-000002,ter-000739,#0fec66,43.66,89.13,5069.66,1431.13,"[0, 56, 81, 124]","[5026, 1398, 5107, 1466]",0.74
land,ter-000740-prv-000001,ter-000740,#d390ad,34.72,65.33,5009.72,1575.33,"[4, 43, 62, 92]","[4979, 1553, 5037, 1602]",0.74
land,ter-000740-prv-000002,ter-000740,#cc77ab,30.19,26.41,5005.19,1536.41,"[0, 0, 57, 51]","[4975, 1510, 5032, 1561]",0.74
land,ter-000740-prv-000003,ter-000740,#0eb62d,78.13,24.37,5053.13,1534.37,"[56, 5, 104, 46]","[5031, 1515, 5079, 1556]",0.74
land,ter-000740-prv-000004,ter-000740,#15ca34,81.78,58.81,5056.78,1568.81,"[59, 39, 106, 82]","[5034, 1549, 5081, 1592]",0.74
land,ter-000741-prv-000001,ter-000741,#285cf5,48.61,26.56,5125.61,1500.56,"[22, 0, 77, 54]","[5099, 1474, 5154, 1528]",0.74
land,ter-000741-prv-000002,ter-000741,#39af57,30.7,78.47,5107.7,1552.47,"[2, 52, 59, 106]","[5079, 1526, 5136, 1580]",0.74
land,ter-000741-prv-000003,ter-000741,#b4b7aa,17.79,46.54,5094.79,1520.54,"[0, 16, 44, 74]","[5077, 1490, 5121, 1548]",0.74
land,ter-000741-prv-000004,ter-000741,#fcd683,76.56,69.46,5153.56,1543.46,"[54, 36, 101, 106]","[5131, 1510, 5178, 1580]",0.74
land,ter-000741-prv-000005,ter-000741,#4753c3,45.35,111.85,5122.35,1585.85,"[4, 88, 83, 145]","[5081, 1562, 5160, 1619]",0.74
land,ter-000742-prv-000001,ter-000742,#1e66ac,116.89,40.18,4851.89,1409.18,"[94, 0, 133, 66]","[4829, 1369, 4868, 1435]",0.74
land,ter-000742-prv-000002,ter-000742,#cd8451,112.09,84.46,4847.09,1453.46,"[89, 64, 135, 110]","[4824, 1433, 4870, 1479]",0.74
land,ter-000742-prv-000003,ter-000742,#431385,72.25,50.08,4807.25,1419.08,"[43, 20, 99, 77]","[4778, 1389, 4834, 1446]",0.74
land,ter-000742-prv-000004,ter-000742,#e42aa1,75.07,97.21,4810.07,1466.21,"[55, 77, 100, 121]","[4790, 1446, 4835, 1490]",0.74
land,ter-000742-prv-000005,ter-000742,#7edb96,33.84,69.11,4768.84,1438.11,"[0, 33, 61, 92]","[4735, 1402, 4796, 1461]",0.74
land,ter-000742-prv-000006,ter-000742,#a77c97,41.49,105.91,4776.49,1474.91,"[18, 87, 62, 130]","[4753, 1456, 4797, 1499]",0.74
land,ter-000743-prv-000001,ter-000743,#4c6910,95.12,50.08,4772.12,1577.08,"[66, 19, 120, 77]","[4743, 1546, 4797, 1604]",0.74
land,ter-000743-prv-000002,ter-000743,#9469e9,39.57,72.43,4716.57,1599.43,"[11, 45, 67, 99]","[4688, 1572, 4744, 1626]",0.74
land,ter-000743-prv-000003,ter-000743,#ea2b87,23.81,38.79,4700.81,1565.79,"[0, 15, 50, 67]","[4677, 1542, 4727, 1594]",0.74
land,ter-000743-prv-000004,ter-000743,#0a0758,70.49,24.45,4747.49,1551.45,"[42, 0, 103, 54]","[4719, 1527, 4780, 1581]",0.74
land,ter-000743-prv-000005,ter-000743,#9f4fab,78.58,83.81,4755.58,1610.81,"[52, 59, 107, 106]","[4729, 1586, 4784, 1633]",0.74
land,ter-000744-prv-000001,ter-000744,#29ad1a,38.97,76.07,4657.97,1698.07,"[0, 44, 72, 101]","[4619, 1666, 4691, 1723]",0.74
land,ter-000744-prv-000002,ter-000744,#9c8a9c,96.29,62.23,4715.29,1684.23,"[68, 39, 123, 84]","[4687, 1661, 4742, 1706]",0.74
land,ter-000744-prv-000003,ter-000744,#429b82,134.34,23.95,4753.34,1645.95,"[112, 6, 162, 45]","[4731, 1628, 4781, 1667]",0.74
land,ter-000744-prv-000004,ter-000744,#aca135,64.02,36.62,4683.02,1658.62,"[35, 4, 89, 65]","[4654, 1626, 4708, 1687]",0.74
land,ter-000744-prv-000005,ter-000744,#4b6768,140.82,55.42,4759.82,1677.42,"[118, 33, 170, 84]","[4737, 1655, 4789, 1706]",0.74
land,ter-000744-prv-000006,ter-000744,#462685,95.08,17.47,4714.08,1639.47,"[70, 0, 117, 39]","[4689, 1622, 4736, 1661]",0.74
land,ter-000745-prv-000001,ter-000745,#41f6a0,90.88,71.66,4705.88,1509.66,"[65, 43, 114, 107]","[4680, 1481, 4729, 1545]",0.74
land,ter-000745-prv-000002,ter-000745,#2ff994,122.19,35.83,4737.19,1473.83,"[95, 0, 149, 60]","[4710, 1438, 4764, 1498]",0.74
land,ter-000745-prv-000003,ter-000745,#b2438e,65.04,96.38,4680.04,1534.38,"[39, 70, 97, 116]","[4654, 1508, 4712, 1554]",0.74
land,ter-000745-prv-000004,ter-000745,#46144c,37.78,73.07,4652.78,1511.07,"[0, 50, 65, 100]","[4615, 1488, 4680, 1538]",0.74
land,ter-000745-prv-000005,ter-000745,#13f9b7,134.13,74.57,4749.13,1512.57,"[109, 49, 161, 102]","[4724, 1487, 4776, 1540]",0.74
land,ter-000746-prv-000001,ter-000746,#d6c577,72.33,111.62,4664.33,1625.62,"[48, 90, 101, 143]","[4640, 1604, 4693, 1657]",0.74
land,ter-000746-prv-000002,ter-000746,#92b6a3,53.84,51.85,4645.84,1565.85,"[24, 22, 83, 83]","[4616, 1536, 4675, 1597]",0.74
land,ter-000746-prv-000003,ter-000746,#0ee29f,78.67,74.58,4670.67,1588.58,"[56, 40, 100, 100]","[4648, 1554, 4692, 1614]",0.74
land,ter-000746-prv-000004,ter-000746,#967495,28.87,86.21,4620.87,1600.21,"[3, 60, 58, 113]","[4595, 1574, 4650, 1627]",0.74
land,ter-000746-prv-000005,ter-000746,#8d26bc,41.28,127.26,4633.28,1641.26,"[21, 107, 65, 147]","[4613, 1621, 4657, 1661]",0.74
land,ter-000746-prv-000006,ter-000746,#80c47a,24.93,28.92,4616.93,1542.92,"[0, 0, 59, 60]","[4592, 1514, 4651, 1574]",0.74
land,ter-000746-prv-000007,ter-000746,#81ddea,44.84,160.99,4636.84,1674.99,"[25, 139, 70, 197]","[4617, 1653, 4662, 1711]",0.74
land,ter-000747-prv-000001,ter-000747,#925480,27.89,20.22,1927.89,1665.22,"[5, 0, 57, 38]","[1905, 1645, 1957, 1683]",1.0
land,ter-000747-prv-000002,ter-000747,#f37904,59.03,48.95,1959.03,1693.95,"[40, 21, 84, 76]","[1940, 1666, 1984, 1721]",1.0
land,ter-000747-prv-000003,ter-000747,#b40b7c,22.29,52.94,1922.29,1697.94,"[0, 32, 44, 75]","[1900, 1677, 1944, 1720]",1.0
ocean,ter-000748-prv-000001,ter-000748,#180d9b,12.19,11.94,2012.19,1659.94,"[0, 0, 24, 25]","[2000, 1648, 2024, 1673]",0.56
land,ter-000749-prv-000001,ter-000749,#ff22c6,41.28,25.88,1752.28,1621.88,"[19, 0, 68, 54]","[1730, 1596, 1779, 1650]",1.0
land,ter-000749-prv-000002,ter-000749,#dd4475,42.94,73.17,1753.94,1669.17,"[23, 53, 67, 99]","[1734, 1649, 1778, 1695]",1.0
land,ter-000749-prv-000003,ter-000749,#b52449,20.26,47.3,1731.26,1643.3,"[1, 18, 41, 68]","[1712, 1614, 1752, 1664]",1.0
land,ter-000749-prv-000004,ter-000749,#a3d191,69.39,48.49,1780.39,1644.49,"[49, 22, 90, 74]","[1760, 1618, 1801, 1670]",1.0
land,ter-000749-prv-000005,ter-000749,#c51815,16.47,85.14,1727.47,1681.14,"[0, 66, 35, 109]","[1711, 1662, 1746, 1705]",1.0
land,ter-000750-prv-000001,ter-000750,#55907e,71.4,87.17,1761.4,1810.17,"[58, 64, 85, 110]","[1748, 1787, 1775, 1833]",1.0
land,ter-000750-prv-000002,ter-000750,#4995e2,67.41,44.05,1757.41,1767.05,"[46, 18, 86, 66]","[1736, 1741, 1776, 1789]",1.0
land,ter-000750-prv-000003,ter-000750,#01fe05,47.45,83.73,1737.45,1806.73,"[31, 57, 63, 110]","[1721, 1780, 1753, 1833]",1.0
land,ter-000750-prv-000004,ter-000750,#0485ac,33.66,29.67,1723.66,1752.67,"[12, 0, 58, 58]","[1702, 1723, 1748, 1781]",1.0
land,ter-000750-prv-000005,ter-000750,#92a0ee,20.87,68.98,1710.87,1791.98,"[1, 48, 42, 86]","[1691, 1771, 1732, 1809]",1.0
land,ter-000750-prv-000006,ter-000750,#68addb,18.38,98.03,1708.38,1821.03,"[0, 85, 42, 110]","[1690, 1808, 1732, 1833]",1.0
land,ter-000751-prv-000001,ter-000751,#3f9900,46.39,38.31,1760.39,1701.31,"[25, 17, 66, 59]","[1739, 1680, 1780, 1722]",1.0
land,ter-000751-prv-000002,ter-000751,#a30df5,60.6,70.9,1774.6,1733.9,"[38, 49, 82, 91]","[1752, 1712, 1796, 1754]",1.0
land,ter-000751-prv-000003,ter-000751,#b42cf6,23.77,56.24,1737.77,1719.24,"[0, 36, 46, 79]","[1714, 1699, 1760, 1742]",1.0
land,ter-000751-prv-000004,ter-000751,#9a51fc,72.79,26.03,1786.79,1689.03,"[53, 0, 94, 51]","[1767, 1663, 1808, 1714]",1.0
land,ter-000751-prv-000005,ter-000751,#bded32,88.8,62.56,1802.8,1725.56,"[72, 40, 109, 85]","[1786, 1703, 1823, 1748]",1.0
land,ter-000752-prv-000001,ter-000752,#ca2158,84.93,59.87,1826.93,1574.87,"[61, 41, 108, 84]","[1803, 1556, 1850, 1599]",1.0
land,ter-000752-prv-000002,ter-000752,#90c8fb,40.33,84.19,1782.33,1599.19,"[14, 64, 64, 112]","[1756, 1579, 1806, 1627]",1.0
land,ter-000752-prv-000003,ter-000752,#a8642e,91.77,25.09,1833.77,1540.09,"[76, 3, 112, 46]","[1818, 1518, 1854, 1561]",1.0
land,ter-000752-prv-000004,ter-000752,#7dcce8,64.69,22.67,1806.69,1537.67,"[49, 3, 80, 45]","[1791, 1518, 1822, 1560]",1.0
land,ter-000752-prv-000005,ter-000752,#80fccc,72.55,96.39,1814.55,1611.39,"[49, 73, 99, 121]","[1791, 1588, 1841, 1636]",1.0
land,ter-000752-prv-000006,ter-000752,#c07a0a,45.15,48.01,1787.15,1563.01,"[22, 30, 68, 66]","[1764, 1545, 1810, 1581]",1.0
land,ter-000752-prv-000007,ter-000752,#89b2c4,35.92,18.83,1777.92,1533.83,"[18, 0, 53, 37]","[1760, 1515, 1795, 1552]",1.0
land,ter-000752-prv-000008,ter-000752,#8acb75,14.58,60.53,1756.58,1575.53,"[0, 35, 35, 90]","[1742, 1550, 1777, 1605]",1.0
land,ter-000753-prv-000001,ter-000753,#51bc56,22.83,22.69,1845.83,1633.69,"[0, 0, 46, 55]","[1823, 1611, 1869, 1666]",1.0
land,ter-000753-prv-000002,ter-000753,#9adae2,49.5,34.5,1872.5,1645.5,"[27, 10, 68, 57]","[1850, 1621, 1891, 1668]",1.0
land,ter-000753-prv-000003,ter-000753,#73d4d3,77.95,37.22,1900.95,1648.22,"[64, 18, 100, 64]","[1887, 1629, 1923, 1675]",1.0
land,ter-000753-prv-000004,ter-000753,#7b10e1,57.7,69.26,1880.7,1680.26,"[28, 52, 83, 90]","[1851, 1663, 1906, 1701]",1.0
land,ter-000754-prv-000001,ter-000754,#e49a3e,46.36,66.21,1873.36,1765.21,"[20, 41, 72, 85]","[1847, 1740, 1899, 1784]",1.0
land,ter-000754-prv-000002,ter-000754,#a5cd91,23.96,42.51,1850.96,1741.51,"[0, 18, 49, 71]","[1827, 1717, 1876, 1770]",1.0
land,ter-000754-prv-000003,ter-000754,#99decc,81.42,55.56,1908.42,1754.56,"[64, 35, 102, 78]","[1891, 1734, 1929, 1777]",1.0
land,ter-000754-prv-000004,ter-000754,#dbdb87,69.6,30.73,1896.6,1729.73,"[48, 5, 94, 50]","[1875, 1704, 1921, 1749]",1.0
land,ter-000754-prv-000005,ter-000754,#3b01fe,49.84,15.04,1876.84,1714.04,"[26, 0, 74, 38]","[1853, 1699, 1901, 1737]",1.0
land,ter-000755-prv-000001,ter-000755,#839507,21.9,36.05,1708.9,1869.05,"[4, 23, 44, 58]","[1691, 1856, 1731, 1891]",1.0
land,ter-000755-prv-000002,ter-000755,#552c96,19.74,10.59,1706.74,1843.59,"[0, 0, 41, 23]","[1687, 1833, 1728, 1856]",1.0
land,ter-000755-prv-000003,ter-000755,#56cb0e,55.97,19.85,1742.97,1852.85,"[37, 0, 79, 48]","[1724, 1833, 1766, 1881]",1.0
land,ter-000755-prv-000004,ter-000755,#da0265,33.15,61.77,1720.15,1894.77,"[4, 39, 60, 86]","[1691, 1872, 1747, 1919]",1.0
land,ter-000755-prv-000005,ter-000755,#4394a7,86.47,26.57,1773.47,1859.57,"[65, 0, 110, 51]","[1752, 1833, 1797, 1884]",1.0
land,ter-000755-prv-000006,ter-000755,#ec78ad,69.69,77.07,1756.69,1910.07,"[44, 46, 100, 101]","[1731, 1879, 1787, 1934]",1.0
land,ter-000756-prv-000001,ter-000756,#e2f684,53.98,44.34,1894.98,1585.34,"[37, 20, 74, 78]","[1878, 1561, 1915, 1619]",1.0
land,ter-000756-prv-000002,ter-000756,#f8adc4,94.49,67.66,1935.49,1608.66,"[61, 33, 135, 97]","[1902, 1574, 1976, 1638]",1.0
land,ter-000756-prv-000003,ter-000756,#b35d8c,32.42,69.02,1873.42,1610.02,"[0, 50, 61, 89]","[1841, 1591, 1902, 1630]",1.0
land,ter-000756-prv-000004,ter-000756,#7021ec,27.51,18.36,1868.51,1559.36,"[9, 0, 53, 35]","[1850, 1541, 1894, 1576]",1.0
land,ter-000756-prv-000005,ter-000756,#aeb947,17.65,43.65,1858.65,1584.65,"[0, 24, 38, 64]","[1841, 1565, 1879, 1605]",1.0
land,ter-000757-prv-000001,ter-000757,#cbf057,21.9,35.33,1791.9,1774.33,"[4, 7, 44, 62]","[1774, 1746, 1814, 1801]",1.0
land,ter-000757-prv-000002,ter-000757,#44da76,55.5,24.07,1825.5,1763.07,"[31, 0, 87, 45]","[1801, 1739, 1857, 1784]",1.0
land,ter-000757-prv-000003,ter-000757,#c6706c,52.08,59.97,1822.08,1798.97,"[27, 42, 76, 79]","[1797, 1781, 1846, 1818]",1.0
land,ter-000757-prv-000004,ter-000757,#e60951,17.52,83.74,1787.52,1822.74,"[0, 59, 36, 114]","[1770, 1798, 1806, 1853]",1.0
land,ter-000758-prv-000001,ter-000758,#9cb3d5,69.31,33.14,1734.31,1938.14,"[43, 10, 103, 54]","[1708, 1915, 1768, 1959]",1.0
land,ter-000758-prv-000002,ter-000758,#9b01a2,24.17,56.07,1689.17,1961.07,"[0, 35, 45, 83]","[1665, 1940, 1710, 1988]",1.0
land,ter-000758-prv-000003,ter-000758,#590b3f,56.54,66.61,1721.54,1971.61,"[37, 46, 80, 87]","[1702, 1951, 1745, 1992]",1.0
land,ter-000758-prv-000004,ter-000758,#66355d,32.87,20.8,1697.87,1925.8,"[10, 0, 55, 40]","[1675, 1905, 1720, 1945]",1.0
land,ter-000759-prv-000001,ter-000759,#cb47a3,56.26,66.53,1848.26,1693.53,"[34, 42, 79, 93]","[1826, 1669, 1871, 1720]",1.0
land,ter-000759-prv-000002,ter-000759,#0788d9,32.3,24.89,1824.3,1651.89,"[7, 0, 59, 52]","[1799, 1627, 1851, 1679]",1.0
land,ter-000759-prv-000003,ter-000759,#32f16e,17.4,45.32,1809.4,1672.32,"[0, 15, 39, 72]","[1792, 1642, 1831, 1699]",1.0
land,ter-000759-prv-000004,ter-000759,#568a17,34.65,87.65,1826.65,1714.65,"[15, 64, 57, 113]","[1807, 1691, 1849, 1740]",1.0
ocean,ter-000760-prv-000001,ter-000760,#254e76,12.17,10.26,5539.17,1730.26,"[0, 0, 22, 23]","[5527, 1720, 5549, 1743]",0.85
land,ter-000761-prv-000001,ter-000761,#9286ed,34.41,34.93,5571.41,1783.93,"[0, 0, 74, 76]","[5537, 1749, 5611, 1825]",1.0
land,ter-000762-prv-000001,ter-000762,#fee810,37.75,71.22,5463.75,1880.22,"[0, 42, 71, 95]","[5426, 1851, 5497, 1904]",1.0
land,ter-000762-prv-000002,ter-000762,#db12b8,86.76,30.16,5512.76,1839.16,"[54, 0, 119, 62]","[5480, 1809, 5545, 1871]",1.0
land,ter-000763-prv-000001,ter-000763,#1f3650,30.01,22.0,5111.01,1831.0,"[0, 0, 58, 48]","[5081, 1809, 5139, 1857]",1.0
ocean,ter-000764-prv-000001,ter-000764,#160c88,6.78,13.61,1658.78,1840.61,"[0, 0, 15, 26]","[1652, 1827, 1667, 1853]",0.85
ocean,ter-000765-prv-000001,ter-000765,#081e91,8.24,5.89,1814.24,1838.89,"[0, 0, 14, 12]","[1806, 1833, 1820, 1845]",0.7
land,ter-000766-prv-000001,ter-000766,#366dea,17.34,19.96,1663.34,1971.96,"[0, 0, 39, 42]","[1646, 1952, 1685, 1994]",0.85
land,ter-000767-prv-000001,ter-000767,#66e9fb,25.65,18.9,1694.65,1999.9,"[0, 0, 60, 44]","[1669, 1981, 1729, 2025]",0.88
land,ter-000768-prv-000001,ter-000768,#35733d,16.48,20.1,1728.48,2015.1,"[0, 0, 32, 43]","[1712, 1995, 1744, 2038]",1.0
ocean,ter-000769-prv-000001,ter-000769,#0f0874,240.41,63.03,1968.41,2006.03,"[161, 0, 338, 165]","[1889, 1943, 2066, 2108]",0.51
ocean,ter-000769-prv-000002,ter-000769,#1425a6,219.09,134.08,1947.09,2077.08,"[132, 70, 340, 169]","[1860, 2013, 2068, 2112]",0.51
ocean,ter-000769-prv-000003,ter-000769,#39198e,92.31,92.58,1820.31,2035.58,"[0, 18, 164, 169]","[1728, 1961, 1892, 2112]",0.51
ocean,ter-000770-prv-000001,ter-000770,#210d86,70.6,168.29,2062.6,1975.29,"[0, 91, 144, 263]","[1992, 1898, 2136, 2070]",0.51
ocean,ter-000770-prv-000002,ter-000770,#364a6f,98.7,56.19,2090.7,1863.19,"[18, 0, 185, 129]","[2010, 1807, 2177, 1936]",0.51
ocean,ter-000770-prv-000003,ter-000770,#2f46a0,207.15,218.76,2199.15,2025.76,"[121, 153, 286, 305]","[2113, 1960, 2278, 2112]",0.51
ocean,ter-000770-prv-000004,ter-000770,#330b7e,198.93,94.15,2190.93,1901.15,"[134, 12, 255, 164]","[2126, 1819, 2247, 1971]",0.51
ocean,ter-000770-prv-000005,ter-000770,#264eb1,140.72,271.17,2132.72,2078.17,"[59, 216, 252, 305]","[2051, 2023, 2244, 2112]",0.51
ocean,ter-000772-prv-000001,ter-000772,#3038a2,106.26,198.83,1838.26,1905.83,"[0, 105, 209, 278]","[1732, 1812, 1941, 1985]",0.51
ocean,ter-000772-prv-000002,ter-000772,#173faa,241.47,158.66,1973.47,1865.66,"[170, 62, 308, 245]","[1902, 1769, 2040, 1952]",0.51
ocean,ter-000772-prv-000003,ter-000772,#023064,198.67,75.47,1930.67,1782.47,"[106, 0, 286, 146]","[1838, 1707, 2018, 1853]",0.51
ocean,ter-000771-prv-000001,ter-000771,#184c9e,171.95,225.85,2397.95,1952.85,"[121, 155, 244, 300]","[2347, 1882, 2470, 2027]",0.51
ocean,ter-000771-prv-000002,ter-000771,#1c2d90,65.65,222.52,2291.65,1949.52,"[8, 159, 126, 303]","[2234, 1886, 2352, 2030]",0.51
ocean,ter-000771-prv-000003,ter-000771,#051f9a,72.34,105.97,2298.34,1832.97,"[0, 10, 142, 168]","[2226, 1737, 2368, 1895]",0.51
ocean,ter-000771-prv-000004,ter-000771,#18308e,170.11,78.53,2396.11,1805.53,"[98, 0, 252, 157]","[2324, 1727, 2478, 1884]",0.51
ocean,ter-000771-prv-000005,ter-000771,#282089,102.04,331.53,2328.04,2058.53,"[21, 267, 169, 385]","[2247, 1994, 2395, 2112]",0.51
ocean,ter-000771-prv-000006,ter-000771,#061d6a,255.64,183.34,2481.64,1910.34,"[190, 100, 312, 262]","[2416, 1827, 2538, 1989]",0.51
ocean,ter-000771-prv-000007,ter-000771,#172b85,224.66,325.44,2450.66,2052.44,"[166, 256, 283, 385]","[2392, 1983, 2509, 2112]",0.51
ocean,ter-000774-prv-000001,ter-000774,#091d68,235.1,213.96,2748.1,1524.96,"[168, 134, 320, 309]","[2681, 1445, 2833, 1620]",0.51
ocean,ter-000774-prv-000002,ter-000774,#2e42a6,106.97,210.97,2619.97,1521.97,"[17, 141, 173, 294]","[2530, 1452, 2686, 1605]",0.51
ocean,ter-000774-prv-000003,ter-000774,#2649a4,159.73,70.1,2672.73,1381.1,"[89, 0, 207, 152]","[2602, 1311, 2720, 1463]",0.51
ocean,ter-000774-prv-000004,ter-000774,#1f2693,68.73,107.46,2581.73,1418.46,"[0, 21, 139, 182]","[2513, 1332, 2652, 1493]",0.51
ocean,ter-000774-prv-000005,ter-000774,#300e64,247.9,72.94,2760.9,1383.94,"[204, 0, 305, 143]","[2717, 1311, 2818, 1454]",0.51
ocean,ter-000773-prv-000001,ter-000773,#132f68,144.5,156.84,2537.5,1713.84,"[73, 86, 215, 218]","[2466, 1643, 2608, 1775]",0.51
ocean,ter-000773-prv-000002,ter-000773,#0b49a0,282.75,115.22,2675.75,1672.22,"[202, 32, 356, 179]","[2595, 1589, 2749, 1736]",0.51
ocean,ter-000773-prv-000003,ter-000773,#3a2287,280.73,233.64,2673.73,1790.64,"[205, 177, 356, 312]","[2598, 1734, 2749, 1869]",0.51
ocean,ter-000773-prv-000004,ter-000773,#281776,157.52,267.63,2550.52,1824.63,"[78, 203, 230, 335]","[2471, 1760, 2623, 1892]",0.51
ocean,ter-000773-prv-000005,ter-000773,#0538a0,170.93,61.77,2563.93,1618.77,"[84, 0, 253, 127]","[2477, 1557, 2646, 1684]",0.51
ocean,ter-000773-prv-000006,ter-000773,#261190,60.39,176.49,2453.39,1733.49,"[0, 98, 108, 251]","[2393, 1655, 2501, 1808]",0.51
ocean,ter-000775-prv-000001,ter-000775,#0a0275,190.14,106.32,2164.14,1595.32,"[92, 0, 285, 200]","[2066, 1489, 2259, 1689]",0.51
ocean,ter-000775-prv-000002,ter-000775,#0a0567,288.36,201.77,2262.36,1690.77,"[206, 116, 359, 278]","[2180, 1605, 2333, 1767]",0.51
ocean,ter-000775-prv-000003,ter-000775,#102dab,127.76,265.17,2101.76,1754.17,"[39, 190, 198, 330]","[2013, 1679, 2172, 1819]",0.51
ocean,ter-000775-prv-000004,ter-000775,#1d0273,81.88,185.49,2055.88,1674.49,"[0, 77, 169, 265]","[1974, 1566, 2143, 1754]",0.51
ocean,ter-000775-prv-000005,ter-000775,#1c107c,233.97,273.37,2207.97,1762.37,"[177, 197, 319, 330]","[2151, 1686, 2293, 1819]",0.51
ocean,ter-000777-prv-000001,ter-000777,#0008a8,137.45,82.68,2934.45,1345.68,"[0, 0, 236, 161]","[2797, 1263, 3033, 1424]",0.51
ocean,ter-000777-prv-000002,ter-000777,#181981,56.01,186.7,2853.01,1449.7,"[5, 83, 124, 291]","[2802, 1346, 2921, 1554]",0.51
ocean,ter-000777-prv-000003,ter-000777,#27159d,143.75,226.03,2940.75,1489.03,"[71, 155, 208, 303]","[2868, 1418, 3005, 1566]",0.51
ocean,ter-000777-prv-000004,ter-000777,#1f1689,205.43,267.35,3002.43,1530.35,"[152, 201, 252, 304]","[2949, 1464, 3049, 1567]",0.51
ocean,ter-000776-prv-000001,ter-000776,#0826a9,60.35,61.81,2247.35,1435.81,"[0, 0, 129, 123]","[2187, 1374, 2316, 1497]",0.51
ocean,ter-000776-prv-000002,ter-000776,#0426aa,80.53,156.0,2267.53,1530.0,"[4, 96, 153, 236]","[2191, 1470, 2340, 1610]",0.51
ocean,ter-000776-prv-000003,ter-000776,#034566,178.63,104.66,2365.63,1478.66,"[111, 41, 253, 182]","[2298, 1415, 2440, 1556]",0.51
ocean,ter-000776-prv-000004,ter-000776,#1e2a86,152.76,262.25,2339.76,1636.25,"[74, 173, 203, 357]","[2261, 1547, 2390, 1731]",0.51
ocean,ter-000776-prv-000005,ter-000776,#263f9d,242.42,249.86,2429.42,1623.86,"[196, 176, 326, 357]","[2383, 1550, 2513, 1731]",0.51
ocean,ter-000776-prv-000006,ter-000776,#24248b,289.63,140.04,2476.63,1514.04,"[212, 61, 362, 218]","[2399, 1435, 2549, 1592]",0.51
ocean,ter-000780-prv-000001,ter-000780,#22038b,64.19,67.72,2814.19,1139.72,"[0, 0, 147, 136]","[2750, 1072, 2897, 1208]",0.51
ocean,ter-000780-prv-000002,ter-000780,#051390,65.57,191.78,2815.57,1263.78,"[3, 134, 154, 254]","[2753, 1206, 2904, 1326]",0.51
ocean,ter-000780-prv-000003,ter-000780,#293895,170.83,124.8,2920.83,1196.8,"[92, 12, 258, 221]","[2842, 1084, 3008, 1293]",0.51
ocean,ter-000778-prv-000001,ter-000778,#244877,87.0,228.0,2304.0,1373.0,"[87, 228, 88, 229]","[2304, 1373, 2305, 1374]",0.51
ocean,ter-000778-prv-000002,ter-000778,#243ba2,97.27,171.57,2314.27,1316.57,"[0, 65, 179, 270]","[2217, 1210, 2396, 1415]",0.51
ocean,ter-000778-prv-000003,ter-000778,#36488f,191.16,208.04,2408.16,1353.04,"[105, 127, 271, 290]","[2322, 1272, 2488, 1435]",0.51
ocean,ter-000778-prv-000004,ter-000778,#010da8,236.67,84.18,2453.67,1229.18,"[149, 0, 322, 150]","[2366, 1145, 2539, 1295]",0.51
ocean,ter-000778-prv-000005,ter-000778,#304fa1,289.36,221.95,2506.36,1366.95,"[212, 132, 357, 307]","[2429, 1277, 2574, 1452]",0.51
land,ter-000784-prv-000001,ter-000784,#27b128,4.3,12.58,1709.3,2011.58,"[0, 0, 12, 27]","[1705, 1999, 1717, 2026]",0.78
land,ter-000785-prv-000001,ter-000785,#433209,17.9,18.1,1758.9,2026.1,"[0, 0, 54, 30]","[1741, 2008, 1795, 2038]",1.0
ocean,ter-000779-prv-000001,ter-000779,#104777,165.61,164.3,2908.61,1718.3,"[92, 106, 236, 231]","[2835, 1660, 2979, 1785]",0.51
ocean,ter-000779-prv-000002,ter-000779,#3a4266,301.58,157.6,3044.58,1711.6,"[231, 86, 413, 237]","[2974, 1640, 3156, 1791]",0.51
